1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
301 2.7668636626015105E+006 9.9999407982471880E+001 6.3383627305443762E+000 1.8627672640950728E+000 4.4148364688148707E+000 7.9051779251318770E+000 1.0062023338679220E+000 1.7192873157580067E+001 6.2239950874598183E-006 1.4337421369475647E-021 9.8073231088141888E-001 4.2356690934998946E-004 1.5000034925264142E-002 3.6783305155602488E-004 2.5129237964602023E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0633324501020640E+000 5.0000311199754377E-001 1.6655424132379622E+001 4.9429137785398369E-003 6.2328367667644331E+005 1.4772173578525590E+003 4.5881192627463816E+005 2.2486580767299342E+000 5.6621340316585700E+000 -1.0155214945288350E+001 5.6623016125758312E+000 -1.0155214945288350E+001 -6.5212773741662780E+000 4.4964146175098119E+000 4.5616825139996600E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6164229888625692E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
302 2.7668741564747058E+006 9.9999407982471880E+001 6.3384858703410094E+000 1.8623470664676414E+000 4.4150773525777449E+000 7.9064796882455939E+000 1.0102211811044912E+000 1.7198116956896559E+001 5.4635007587091884E-006 1.0627339918277470E-021 9.8073310382043322E-001 4.2375916503040504E-004 1.4999813441476991E-002 3.6782983497697370E-004 2.5129237964602088E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0586494521184999E+000 5.0000273175037935E-001 1.6650308545055069E+001 4.9581386044639433E-003 6.2237975419728318E+005 1.4782281215457499E+003 4.5868185324657371E+005 2.2601792716116482E+000 5.6410305147114261E+000 -1.0085841411383894E+001 5.6412111666968956E+000 -1.0085841411383894E+001 -6.4767894441176104E+000 4.4753722659647854E+000 4.5616825139996600E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6088256390677480E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
303 2.7668841568002845E+006 9.9999407982471880E+001 6.3386071433622124E+000 1.8619590440927614E+000 4.4153016820204858E+000 7.9077321157046745E+000 1.0140884694442509E+000 1.7203162288040250E+001 4.8006065266900240E-006 7.9086400820574467E-022 9.8073379566485763E-001 4.2393074781578709E-004 1.4999615732989441E-002 3.6782701048698974E-004 2.5129237964602149E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0541423843348028E+000 5.0000240030326337E-001 1.6645376745706365E+001 4.9728332550728407E-003 6.2154621084996604E+005 1.4791363474947048E+003 4.5855378814179095E+005 2.2711866890841463E+000 5.6211203453725336E+000 -1.0018935083746888E+001 5.6213143239017667E+000 -1.0018935083746888E+001 -6.4338220181162118E+000 4.4555228693250788E+000 4.5616825139996600E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6015395787814803E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
304 2.7668936879351842E+006 9.9999407982471880E+001 6.3387220730642424E+000 1.8615898978027383E+000 4.4155149875910045E+000 7.9089357437823642E+000 1.0178057574446682E+000 1.7208011275762903E+001 4.2230135982493085E-006 5.9045977580097997E-022 9.8073439905016679E-001 4.2408364324485491E-004 1.4999439523654548E-002 3.6782453201191677E-004 2.5129237964602218E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0498095373425436E+000 5.0000211150679930E-001 1.6640627884051170E+001 4.9869987255178657E-003 6.2075425303506828E+005 1.4800024212891749E+003 4.5843245462338015E+005 2.2816902898719094E+000 5.6024957687779704E+000 -9.9544992986455494E+000 5.6027032004711925E+000 -9.9544992986455494E+000 -6.3935352432399668E+000 4.4369582065861932E+000 4.5616825139996600E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5945587803806034E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
305 2.7669028090963317E+006 9.9999407982471880E+001 6.3388340306429427E+000 1.8612428893368866E+000 4.4157164812186052E+000 7.9100959821692065E+000 1.0213897183795577E+000 1.7212685699364005E+001 3.7179888843388608E-006 4.4195182041461979E-022 9.8073492711048538E-001 4.2422022048272735E-004 1.4999282092666412E-002 3.6782235015738048E-004 2.5129237964602287E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0456314790056780E+000 5.0000185899444216E-001 1.6636040905656721E+001 5.0006940583893688E-003 6.2001070934671862E+005 1.4808036519128634E+003 4.5831428970362502E+005 2.2917419105963144E+000 5.5851645872504037E+000 -9.8922715373252643E+000 5.5853855154563448E+000 -9.8922715373252643E+000 -6.3539777443819547E+000 4.4196858420297831E+000 4.5616825139996600E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5878495890886488E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
306 2.7669115627167039E+006 9.9999407982471880E+001 6.3389413965149304E+000 1.8608398478303905E+000 4.4159448434398501E+000 7.9112158704742637E+000 1.0248498802001318E+000 1.7217197846962229E+001 3.2726842028405058E-006 3.3076950176121993E-022 9.8073539314417979E-001 4.2434314218054066E-004 1.4999140378462283E-002 3.6782041365072206E-004 2.5129237964602365E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0415968884404601E+000 5.0000163634210149E-001 1.6631601299689482E+001 5.0139516664561472E-003 6.1914822014545510E+005 1.4818121534143922E+003 4.5820099968172301E+005 2.3013631006713138E+000 5.5689302896377937E+000 -9.8321112143812783E+000 5.5691647664378916E+000 -9.8321112143812783E+000 -6.3157325120709773E+000 4.4035092323035085E+000 4.5616825139996600E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5813927052816692E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
307 2.7669199678449803E+006 9.9999407982471880E+001 6.3390406334431093E+000 1.8605259726447594E+000 4.4161265902647102E+000 7.9122985908738359E+000 1.0281954303149168E+000 1.7221560329798425E+001 2.8828004574719147E-006 2.4823927862722954E-022 9.8073580153235440E-001 4.2445288907818322E-004 1.4999013833372463E-002 3.6781870741365175E-004 2.5129237964602444E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0376957162680975E+000 5.0000144140022873E-001 1.6627306665201541E+001 5.0268034680560677E-003 6.1847737362115935E+005 1.4825446798437165E+003 4.5809631204014929E+005 2.3106156063691894E+000 5.5541026211337856E+000 -9.7738666369633442E+000 5.5543504622578226E+000 -9.7738666369633442E+000 -6.2788994661823407E+000 4.3887374854119718E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5751666605272066E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
308 2.7669280455588773E+006 9.9999407982471880E+001 6.3391355320671012E+000 1.8602272903176593E+000 4.4162996560842593E+000 7.9133431390285738E+000 1.0314238019205908E+000 1.7225769273042083E+001 2.5413141952569742E-006 1.8675368018414695E-022 9.8073615952884119E-001 4.2455082276085813E-004 1.4998900893016436E-002 3.6781720386268020E-004 2.5129237964602530E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0339303577833370E+000 5.0000127065709765E-001 1.6623152210414680E+001 5.0392360549264617E-003 6.1783967379639519E+005 1.4832404965072399E+003 4.5799622336260887E+005 2.3194636280498768E+000 5.5406605872231207E+000 -9.7176079280355783E+000 5.5409214769035309E+000 -9.7176079280355783E+000 -6.2433951180413549E+000 4.3753491156009598E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5691764645142960E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
309 2.7669358297318411E+006 9.9999407982471880E+001 6.3392271357897307E+000 1.8599313810339169E+000 4.4164705116567875E+000 7.9143528351142951E+000 1.0345452520174954E+000 1.7229838052395248E+001 2.2415731702556321E-006 1.4077933642143470E-022 9.8073647402075737E-001 4.2463833247441055E-004 1.4998799959924643E-002 3.6781587634951126E-004 2.5129237964602613E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0302888970343771E+000 5.0000112078658510E-001 1.6619124656892144E+001 5.0512858077172975E-003 6.1720854293366917E+005 1.4839384228776280E+003 4.5789963052878086E+005 2.3279392834556152E+000 5.5285862575908276E+000 -9.6631702911691839E+000 5.5288597848201704E+000 -9.6631702911691839E+000 -6.2094272837236861E+000 4.3633259334148198E+000 4.5616825139996600E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5634016648736107E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
310 2.7669433459380805E+006 9.9999407982471880E+001 6.3393138509704219E+000 1.8596251079967252E+000 4.4166453269705555E+000 7.9153327142167811E+000 1.0375746499470604E+000 1.7233786729757757E+001 1.9764213546133196E-006 1.0607839475820348E-022 9.8073675244629199E-001 4.2471708901223250E-004 1.4998709110701435E-002 3.6781469531607430E-004 2.5129237964602708E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0267548009432561E+000 5.0000098821067751E-001 1.6615214917899124E+001 5.0630077103696143E-003 6.1655598667834105E+005 1.4846888185735875E+003 4.5780821125682793E+005 2.3361236159900076E+000 5.5177460196882206E+000 -9.6102941332046505E+000 5.5180317912537395E+000 -9.6102941332046505E+000 -6.1759489394823799E+000 4.3525344745538934E+000 4.5616825139996600E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5578107817036564E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
311 2.7669506025469759E+006 9.9999407982471880E+001 6.3393971959790880E+000 1.8593074610895506E+000 4.4168249866763096E+000 7.9162803662455010E+000 1.0405051614597582E+000 1.7237605792272543E+001 1.7436616366718992E-006 8.0127741624591680E-023 9.8073699704947592E-001 4.2478736796796815E-004 1.4998628030735072E-002 3.6781365286045145E-004 2.5129237964602803E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0233353430338612E+000 5.0000087183081832E-001 1.6611422654411733E+001 5.0743725700370165E-003 6.1587992567671195E+005 1.4854900243843160E+003 4.5772036218225694E+005 2.3439644523757868E+000 5.5082623127331454E+000 -9.5591191091702328E+000 5.5085597105277051E+000 -9.5591191091702328E+000 -6.1439863365208893E+000 4.3430964442326463E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5524173809422068E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
312 2.7669576115653156E+006 9.9999407982471880E+001 6.3394763182834408E+000 1.8590017057267660E+000 4.4169976449337902E+000 7.9171975890818898E+000 1.0433420716471433E+000 1.7241302394756211E+001 1.5393264693525673E-006 6.0657765360393617E-023 9.8073721194535979E-001 4.2485004225581300E-004 1.4998555715744689E-002 3.6781273284661122E-004 2.5129237964602903E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0200246572824954E+000 5.0000076966323470E-001 1.6607744964518876E+001 5.0853985318860895E-003 6.1522987414916104E+005 1.4862654176226763E+003 4.5763697961005516E+005 2.3514932043476455E+000 5.5001168908138185E+000 -9.5095568452793469E+000 5.5004252141907859E+000 -9.5095568452793469E+000 -6.1128039743025333E+000 4.3349934203030216E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5472094687921798E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
313 2.7669643975831759E+006 9.9999407982471880E+001 6.3395522259821062E+000 1.8587078879831003E+000 4.4171635307302894E+000 7.9180870354806272E+000 1.0460935759437633E+000 1.7244887224128682E+001 1.3595930650386660E-006 4.6001676990233806E-023 9.8073740110828123E-001 4.2490600930356439E-004 1.4998491132586519E-002 3.6781191943989337E-004 2.5129237964603007E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0168131694434148E+000 5.0000067979653251E-001 1.6604171269514172E+001 5.0961152327171008E-003 6.1460584907863068E+005 1.4870113479616411E+003 4.5755699900764425E+005 2.3587351390097289E+000 5.4932495981138327E+000 -9.4614712060364035E+000 5.4935680989611511E+000 -9.4614712060364035E+000 -6.0825786145164056E+000 4.3281651694517604E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5421709642181298E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
314 2.7669709788176087E+006 9.9999407982471880E+001 6.3396251508089874E+000 1.8584250043100525E+000 4.4173232037735337E+000 7.9189506483430270E+000 1.0487656574648261E+000 1.7248368101134435E+001 1.2002903861824988E-006 3.4870669049555685E-023 9.8073756889065555E-001 4.2495634406340834E-004 1.4998433042681673E-002 3.6781119488943912E-004 2.5129237964603116E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0136939003440135E+000 5.0000060014519310E-001 1.6600694099595458E+001 5.1065440058197745E-003 6.1400564440382097E+005 1.4877304145880548E+003 4.5748017449099635E+005 2.3657096573301297E+000 5.4874839410787430E+000 -9.4147631951592885E+000 5.4878119200714579E+000 -9.4147631951592885E+000 -6.0534049008463988E+000 4.3224353787987724E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5372898518104687E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
315 2.7669773590112645E+006 9.9999407982471880E+001 6.3396972914589638E+000 1.8581579951858305E+000 4.4174747434981390E+000 7.9197884936360232E+000 1.0513584764673478E+000 1.7251745277217868E+001 1.0602029475038057E-006 2.6492408260787420E-023 9.8073771653893071E-001 4.2500122891034174E-004 1.4998381237227609E-002 3.6781055466006819E-004 2.5129237964603233E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0106666784757703E+000 5.0000053010147372E-001 1.6597313842098522E+001 5.1166836417930080E-003 6.1343965907714481E+005 1.4883981108625283E+003 4.5740418877713382E+005 2.3724208437282357E+000 5.4828979064636538E+000 -9.3694343818658474E+000 5.4832345256981867E+000 -9.3694343818658474E+000 -6.0251564698738136E+000 4.3178817015526541E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5325647168446817E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
316 2.7669835455981707E+006 9.9999407982471880E+001 6.3397705774659885E+000 1.8579097830300528E+000 4.4176171710777838E+000 7.9206018863434382E+000 1.0538787148453284E+000 1.7255024901760553E+001 9.3702028915864535E-007 2.0168085199785453E-023 9.8073784645917517E-001 4.2504123022442462E-004 1.4998335063931282E-002 3.6780998905613146E-004 2.5129237964603350E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0077207172752232E+000 5.0000046851014468E-001 1.6593983384520644E+001 5.1265574997487505E-003 6.1291398604414170E+005 1.4889977320904977E+003 4.5732700958229799E+005 2.3788771493706427E+000 5.4794218791741169E+000 -9.3254168436759493E+000 5.4797662825251257E+000 -9.3254168436759493E+000 -5.9974761144324855E+000 4.3144345388817902E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5279911290601369E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
317 2.7669909695024574E+006 9.9999407982471880E+001 6.3398586265530792E+000 1.8576132633226732E+000 4.4177874432032462E+000 7.9215766182906124E+000 1.0568964358238147E+000 1.7258954273576094E+001 8.0592741066001346E-007 1.4543760029805435E-023 9.8073798483598629E-001 4.2508447986004341E-004 1.4998285135642365E-002 3.6780938377691631E-004 2.5129237964603502E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0041960500812559E+000 5.0000040296370540E-001 1.6590031619016621E+001 5.1384064337630922E-003 6.1228659592965886E+005 1.4897126543562367E+003 4.5723430026695988E+005 2.3865407478231560E+000 5.4766989842967426E+000 -9.2726599508649805E+000 5.4770517202229891E+000 -9.2726599508649805E+000 -5.9645273489367421E+000 4.3117422848633504E+000 4.5616825139996600E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5225185691235805E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
318 2.7669998781876015E+006 9.9999407982471880E+001 6.3399603012408683E+000 1.8572551019909305E+000 4.4179919425410654E+000 7.9227458704667990E+000 1.0605172940198975E+000 1.7263668110042847E+001 6.6932924836996355E-007 9.6450678863416860E-024 9.8073812916913383E-001 4.2513041354983789E-004 1.4998232101931531E-002 3.6780874881241205E-004 2.5129237964603706E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9999660463479660E+000 5.0000033466462412E-001 1.6585277603385958E+001 5.1526593388613708E-003 6.1152963789573812E+005 1.4905927121638426E+003 4.5712726756175124E+005 2.3956286848562502E+000 5.4753637909086130E+000 -9.2093672716598842E+000 5.4757250913918902E+000 -9.2093672716598842E+000 -5.9251768478592899E+000 4.3104381698706238E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5159724025893206E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
319 2.7670105686097746E+006 9.9999407982471880E+001 6.3400775711610020E+000 1.8568226788680469E+000 4.4182374715825405E+000 7.9241462546852111E+000 1.0648554245670105E+000 1.7269314264668051E+001 5.3292967965682068E-007 5.8666022992155808E-024 9.8073827346452214E-001 4.2517730913340908E-004 1.4998177949638586E-002 3.6780810970242332E-004 2.5129237964603974E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9948966607547369E+000 5.0000026646483964E-001 1.6579560907330826E+001 5.1697871169125815E-003 6.1061697774242272E+005 1.4916747787674308E+003 4.5700384890593670E+005 2.4063455658060198E+000 5.4765809390675813E+000 -9.1335629168510994E+000 5.4769502262902616E+000 -9.1335629168510994E+000 -5.8778666767514007E+000 4.3116838250991965E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5081589507933906E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
